"value_MLO" "value_unc_MLO" "nvalue_MLO" "value_BRW" "value_unc_BRW" "nvalue_BRW" "value_SMO" "value_unc_SMO" "nvalue_SMO" "value_SPO" "value_unc_SPO" "nvalue_SPO" "date_time"
328.766 0.554 30 329.691 1.923 27 331.438 0.26 31 330.518 0.067 31 1976-10-01
330.233 0.418 26 333.935 1.347 29 331.937 0.218 30 330.61 0.239 29 1976-11-01
331.688 0.623 24 336.711 0.778 30 331.786 0.413 28 330.641 0.109 23 1976-12-01
332.696 0.434 29 336.868 0.786 31 331.734 0.275 30 330.288 0.12 28 1977-01-01
333.237 0.317 26 336.953 0.726 25 331.905 0.388 27 331.126 0.343 21 1977-02-01
334.964 0.537 29 338.321 0.888 30 331.95 0.737 28 330.947 0.066 31 1977-03-01
336.037 0.332 29 339.144 0.5 30 331.885 0.873 26 331.006 0.049 30 1977-04-01
336.82 0.223 30 339.388 0.352 30 332.715 0.817 21 331.126 0.093 28 1977-05-01
336.126 0.306 25 337.719 0.687 29 333.696 0.594 26 331.356 0.081 24 1977-06-01
334.729 0.553 28 330.093 3.257 30 333.262 0.332 29 331.626 0.092 31 1977-07-01
332.518 0.559 30 325.755 1.028 22 332.992 0.266 31 331.98 0.076 31 1977-08-01
331.19 0.478 27 326.949 1.155 24 332.853 0.277 12 332.328 0.103 30 1977-09-01
331.193 0.356 30 332.056 1.572 29 333.341 0.742 17 332.627 0.122 31 1977-10-01
332.353 0.384 28 334.78 1.959 30 NA NA 0 332.595 0.104 30 1977-11-01
333.475 0.474 31 338.652 0.946 29 NA NA 0 332.302 0.098 31 1977-12-01
335.108 0.708 26 339.154 0.631 29 NA NA 0 332.059 0.07 31 1978-01-01
335.261 0.457 28 340.038 0.676 27 334.493 0.996 18 331.922 0.084 28 1978-02-01
336.598 0.712 30 341.477 0.906 30 335.097 0.703 30 331.939 0.117 31 1978-03-01
337.769 0.374 28 340.953 0.391 30 335.355 0.78 30 332.301 0.166 30 1978-04-01
338.003 0.381 30 340.772 0.251 31 335.072 0.643 30 332.847 0.152 31 1978-05-01
337.994 0.417 27 339.448 1.26 27 335.191 0.582 24 333.411 0.147 30 1978-06-01
336.481 0.658 31 332.587 2.114 27 334.934 0.344 31 333.813 0.12 31 1978-07-01
334.372 0.64 31 327.919 1.235 22 335.593 0.326 28 334.399 0.216 31 1978-08-01
332.268 0.782 24 328.545 1.675 27 335.479 0.224 20 334.696 0.069 30 1978-09-01
332.405 0.51 31 332.387 2.98 24 NA NA 0 334.702 0.081 31 1978-10-01
333.759 0.326 28 338.787 0.99 29 NA NA 0 334.531 0.076 19 1978-11-01
334.828 0.376 31 339.423 0.854 29 NA NA 0 NA NA 0 1978-12-01
336.212 0.844 31 340.2 1.08 30 NA NA 0 NA NA 0 1979-01-01
336.637 0.286 27 341.236 0.693 28 336.128 0.644 19 NA NA 0 1979-02-01
338.122 0.942 29 342.493 0.526 31 335.909 0.566 27 NA NA 0 1979-03-01
339.024 0.487 24 342.348 0.455 30 336.33 0.536 28 NA NA 0 1979-04-01
339.018 0.638 20 342.844 0.295 31 335.925 0.717 22 NA NA 0 1979-05-01
339.196 0.471 30 341.958 1.114 29 336.054 0.456 30 NA NA 0 1979-06-01
337.578 0.803 29 333.022 3.75 27 336.241 0.515 29 NA NA 0 1979-07-01
335.55 1.024 29 327.813 0.623 30 336.28 0.405 30 NA NA 0 1979-08-01
333.891 0.65 26 330.205 3.694 26 336.315 0.184 30 NA NA 0 1979-09-01
334.141 0.277 28 333.418 1.56 31 336.603 0.149 31 NA NA 0 1979-10-01
335.264 0.539 30 338.006 1.378 29 336.666 0.293 30 NA NA 0 1979-11-01
336.708 0.402 24 341.357 1.293 28 336.839 0.309 29 NA NA 0 1979-12-01
337.81 0.44 30 341.84 0.42 30 337.47 0.28 30 336.14 0.1 31 1980-01-01
338.29 0.43 28 342.43 0.61 28 337.52 0.47 29 335.95 0.1 29 1980-02-01
340.04 0.65 31 343.39 0.78 30 337.91 0.49 31 336.02 0.08 31 1980-03-01
340.86 0.3 30 343.33 0.1 3 337.41 0.82 30 336.22 0.09 30 1980-04-01
341.47 0.38 31 343.31 0.49 22 337.83 0.54 30 336.58 0.08 31 1980-05-01
341.26 0.54 30 342.76 1.16 27 337.94 0.4 30 336.92 0.23 30 1980-06-01
339.29 0.73 26 337.2 1.71 29 338.31 0.36 30 337.37 0.06 31 1980-07-01
337.6 0.74 24 332.08 1.22 26 338.26 0.26 30 337.65 0.09 31 1980-08-01
336.12 0.68 26 331.43 0.89 13 338.19 0.11 30 337.89 0.08 30 1980-09-01
336.08 0.39 29 337.1 1.99 24 338.1 0.14 31 338.08 0.06 31 1980-10-01
337.22 0.34 27 340.53 0.61 30 338.53 0.19 29 338.02 0.06 30 1980-11-01
338.34 0.38 27 343.57 1 30 338.76 0.19 27 338.1 0.09 26 1980-12-01
339.36 0.43 31 344.32 0.75 30 338.85 0.34 29 337.85 0.2 31 1981-01-01
340.51 0.76 28 345.75 0.88 26 339.15 0.62 26 337.81 0.09 28 1981-02-01
341.57 0.73 31 344.73 0.55 31 338.57 1.14 24 337.89 0.06 31 1981-03-01
342.56 0.28 30 345.87 0.64 29 339.28 0.74 26 337.91 0.04 30 1981-04-01
343.01 0.14 31 346.91 0.53 31 338.77 0.73 29 338.06 0.08 31 1981-05-01
342.45 0.46 28 344.53 1.2 28 339.26 0.46 28 338.34 0.12 30 1981-06-01
340.68 0.61 31 336.81 3.72 29 339.1 0.31 31 338.75 0.14 31 1981-07-01
338.55 0.8 28 332.11 0.76 27 339.23 0.27 31 338.95 0.09 31 1981-08-01
336.92 0.63 30 334.02 1.56 28 339.22 0.35 30 339.2 0.11 30 1981-09-01
337.12 0.6 31 339.39 2.17 30 338.97 0.22 31 339.1 0.1 28 1981-10-01
338.59 0.71 30 342.77 1.33 29 339.41 0.25 30 338.91 0.07 28 1981-11-01
339.87 0.39 28 345.07 0.56 28 339.79 0.22 30 338.61 0.23 22 1981-12-01
340.93 0.46 30 345.85 0.71 20 340.34 0.33 31 339.21 0.05 13 1982-01-01
341.69 0.46 27 348.14 1.72 22 340.32 0.52 27 339.17 0.04 28 1982-02-01
342.69 0.36 21 348.4 0.86 31 340.37 0.28 21 339.12 0.05 31 1982-03-01
343.87 0.77 9 348.28 0.36 28 340.03 0.21 5 339.31 0.09 30 1982-04-01
344.67 0.35 31 348.18 0.37 29 339.91 0.38 15 339.62 0.07 31 1982-05-01
343.79 0.34 29 345.93 1.44 29 339.99 0.81 28 339.65 0.05 22 1982-06-01
342.33 0.55 28 339.49 1.67 26 340.5 0.48 31 340.04 0.08 11 1982-07-01
340.15 0.89 27 332.69 1.1 26 340.51 0.4 31 340.36 0.15 31 1982-08-01
338.29 0.89 26 333.04 1.24 23 340.25 0.31 30 340.66 0.05 30 1982-09-01
338.4 0.69 30 338.12 1.71 29 340.17 0.3 28 340.63 0.09 30 1982-10-01
339.5 0.65 28 342.16 1.18 30 340.35 0.34 30 340.42 0.12 30 1982-11-01
340.88 0.54 31 344.55 1.07 31 340.38 0.26 29 340.04 0.19 31 1982-12-01
341.64 0.41 31 347.33 0.84 30 340.48 0.37 29 339.78 0.06 31 1983-01-01
342.88 0.43 27 346.85 1.09 27 340.69 0.29 27 339.71 0.06 28 1983-02-01
343.58 1.15 30 348.25 0.81 28 340.94 0.59 31 339.79 0.06 31 1983-03-01
345.28 0.56 26 348.29 0.36 29 340.81 0.24 30 340.16 0.12 28 1983-04-01
345.96 0.4 29 348.47 0.3 31 341.35 0.33 31 NA NA 0 1983-05-01
345.55 0.51 25 347.1 1.31 30 341.85 0.41 30 341.03 0.05 13 1983-06-01
344.14 0.88 30 340.73 2.56 30 342.1 0.31 31 341.28 0.16 31 1983-07-01
342.22 0.74 28 333.64 1.38 30 342.2 0.17 31 341.95 0.16 31 1983-08-01
340.17 0.44 27 335.14 2.12 26 342.23 0.2 30 342.12 0.06 30 1983-09-01
340.3 0.34 31 340.41 1.71 26 342.34 0.2 30 342.24 0.08 31 1983-10-01
341.51 0.44 29 346.68 1.05 29 342.67 0.14 28 342.31 0.06 30 1983-11-01
343.12 0.58 26 346.97 1.89 25 342.86 0.2 30 342.21 0.07 26 1983-12-01
344.05 0.34 31 350.66 1.41 19 343.38 0.29 29 342.05 0.13 29 1984-01-01
344.78 0.26 29 351.11 0.75 28 343.65 0.38 29 342 0.06 29 1984-02-01
345.38 0.39 23 350.21 0.46 28 343.66 1.12 25 341.79 0.11 31 1984-03-01
347.27 0.11 2 349.98 0.19 30 343.84 0.87 30 341.87 0.07 30 1984-04-01
347.54 0.45 27 350.88 0.39 30 342.64 0.36 31 342.03 0.06 31 1984-05-01
346.92 0.4 25 348.48 1.14 30 342.86 0.22 29 342.23 0.08 28 1984-06-01
345.59 0.64 29 341.9 2.76 29 343.35 0.54 31 342.65 0.18 31 1984-07-01
343.17 1.11 24 335.87 1.13 23 343.48 0.16 31 343.19 0.17 31 1984-08-01
341.33 0.79 27 338.45 2.56 26 343.54 0.18 30 343.5 0.06 30 1984-09-01
341.66 0.37 28 342.14 2.18 29 343.55 0.22 31 343.66 0.05 31 1984-10-01
343.02 0.58 28 345.11 0.2 29 343.62 0.26 30 343.5 0.12 25 1984-11-01
344.59 0.4 28 348.72 1.36 30 344.25 0.24 29 343.28 0.1 14 1984-12-01
345.26 0.28 29 349.93 0.75 31 344.22 0.7 29 343.17 0.09 19 1985-01-01
346.06 0.41 26 349.59 0.51 28 344.68 0.28 28 343.01 0.13 28 1985-02-01
347.67 0.58 28 350.66 0.45 30 344.71 0.63 31 342.89 0.08 31 1985-03-01
348.18 0.49 27 351.68 0.44 29 344.61 0.67 30 343.05 0.12 27 1985-04-01
348.92 0.53 31 352.64 0.47 31 344.9 1.16 29 343.37 0.11 31 1985-05-01
348.4 0.58 30 350.14 0.91 30 344.54 0.68 29 343.71 0.12 29 1985-06-01
346.71 0.63 28 343.88 2.17 28 344.98 0.43 31 344.2 0.2 31 1985-07-01
344.78 0.63 27 338 0.7 29 345.01 0.35 30 344.68 0.1 31 1985-08-01
343.19 0.86 27 337.59 0.68 27 344.54 0.14 29 344.92 0.12 30 1985-09-01
343.09 0.52 27 343.09 1.65 27 344.49 0.2 31 344.95 0.12 31 1985-10-01
344.42 0.66 29 347.18 1.04 24 344.75 0.16 30 345 0.11 30 1985-11-01
345.83 0.6 29 349.23 1.93 30 345.24 0.24 31 344.75 0.09 31 1985-12-01
346.56 0.26 26 350.19 0.71 31 345.76 0.47 28 344.71 0.04 31 1986-01-01
347.13 0.45 26 351.74 0.58 27 345.96 0.61 25 344.61 0.07 28 1986-02-01
348.05 1.07 31 353.68 1 28 345.85 0.41 25 344.54 0.07 30 1986-03-01
349.77 0.54 30 353.14 0.36 30 346.02 0.85 27 344.58 0.08 30 1986-04-01
350.53 0.27 30 353.48 0.39 31 345.74 0.72 28 344.78 0.08 31 1986-05-01
349.92 0.44 24 351.77 1.42 30 346.54 0.48 27 345.07 0.12 30 1986-06-01
348.16 0.62 26 344.67 2.72 24 346.35 0.7 26 345.53 0.17 30 1986-07-01
346.06 0.52 29 339.37 1.41 30 345.92 0.18 30 345.91 0.07 31 1986-08-01
344.97 0.61 25 341.66 2.72 24 346.18 0.2 30 346.19 0.09 30 1986-09-01
344.46 0.42 30 344.53 1.77 23 346.26 0.21 31 346.41 0.13 31 1986-10-01
345.86 0.41 30 348.74 1.15 30 346.25 0.25 30 346.15 0.12 28 1986-11-01
347.14 0.31 30 351 1.07 30 346.41 0.31 30 345.96 0.07 30 1986-12-01
348.37 0.53 30 352.43 0.84 27 346.77 0.57 29 345.89 0.07 31 1987-01-01
348.7 0.52 28 352.85 0.53 28 347.16 0.63 26 345.74 0.08 28 1987-02-01
349.68 0.64 27 354.12 0.81 31 346.93 0.53 23 345.71 0.06 31 1987-03-01
351.32 0.56 30 354.09 0.46 26 346.55 0.63 30 345.87 0.07 30 1987-04-01
352.14 0.34 31 354.63 0.57 31 348.04 1.08 31 346.08 0.18 31 1987-05-01
351.63 0.36 29 352.35 1.15 30 348.03 0.77 25 346.61 0.17 30 1987-06-01
349.96 0.57 28 346.83 2.82 30 348.42 0.75 31 347.1 0.08 31 1987-07-01
347.82 1.06 27 340.61 1.38 29 347.93 0.22 18 347.63 0.2 31 1987-08-01
346.53 0.61 29 340.46 0.97 28 348.12 0.17 27 348.09 0.11 29 1987-09-01
346.66 0.48 30 348.3 4.5 22 348.23 0.17 28 348.29 0.06 31 1987-10-01
347.91 0.62 27 349.75 1.23 30 348.44 0.2 30 348.35 0.06 27 1987-11-01
349.18 0.41 30 352.75 1.08 28 349.04 0.21 30 348.33 0.05 18 1987-12-01
350.36 0.34 29 355.05 1.33 30 349.49 0.31 31 348.15 0.13 30 1988-01-01
351.71 0.58 27 356.5 0.9 29 349.86 0.33 27 348.09 0.1 28 1988-02-01
352.23 0.7 30 356.56 0.65 31 350.01 0.98 27 348.17 0.15 31 1988-03-01
353.66 0.55 30 357.47 0.41 30 350.86 1.53 30 348.38 0.1 22 1988-04-01
354.18 0.34 31 356.75 0.81 31 349.86 1.12 27 348.4 0.11 31 1988-05-01
353.66 0.43 29 355.3 1.16 30 349.74 0.55 30 348.63 0.1 30 1988-06-01
352.59 0.57 30 348.71 2.2 23 350.06 0.43 31 349.03 0.22 31 1988-07-01
350.73 0.51 27 343.2 1.38 28 350.15 0.32 31 349.52 0.16 31 1988-08-01
349.04 0.36 29 345.54 1.59 23 349.76 0.19 30 349.83 0.14 30 1988-09-01
349.08 0.39 31 350.72 1.68 30 350.12 0.26 31 349.93 0.08 31 1988-10-01
350.19 0.35 27 354.5 1.74 28 350.6 0.24 30 349.84 0.14 27 1988-11-01
351.43 0.65 30 358.04 0.95 24 351.16 0.33 31 349.68 0.12 28 1988-12-01
352.89 0.47 31 361.06 1.47 18 351.55 0.25 31 349.85 0.05 23 1989-01-01
353.24 0.43 28 358.49 1.73 24 351.88 0.27 28 349.84 0.06 28 1989-02-01
353.81 0.66 30 359.58 0.96 26 351.69 0.75 31 349.78 0.06 31 1989-03-01
355.59 0.77 30 359.65 0.45 30 351.59 0.69 16 349.89 0.04 30 1989-04-01
355.89 0.37 31 359.14 0.36 31 351.91 0.7 30 350.11 0.12 31 1989-05-01
355.3 0.44 30 357.6 1.52 28 351.05 0.55 29 350.41 0.08 30 1989-06-01
353.98 0.73 31 350.39 2.54 19 351.23 0.45 30 350.78 0.16 31 1989-07-01
351.51 1.26 29 344.52 1.25 29 351.35 0.28 30 351.22 0.14 31 1989-08-01
350.01 0.77 28 346.37 2.81 28 351.27 0.13 30 351.32 0.08 30 1989-09-01
350.3 0.36 30 351.42 1.09 30 351.39 0.23 31 351.38 0.08 31 1989-10-01
351.44 0.43 30 355.27 2.07 14 351.79 0.25 30 351.55 0.19 30 1989-11-01
352.81 0.47 28 358.51 1.08 31 351.8 0.41 31 351.18 0.15 31 1989-12-01
353.8 0.35 30 359.77 0.68 31 352.43 0.36 31 351.04 0.05 15 1990-01-01
354.88 0.52 28 360 0.98 23 353.34 0.28 3 350.76 0.11 23 1990-02-01
355.65 0.48 31 361.54 1.17 30 NA NA 0 350.86 0.11 31 1990-03-01
356.26 0.5 29 361.07 0.32 30 NA NA 0 350.94 0.16 30 1990-04-01
357.29 0.27 30 360.51 0.64 31 352.3 0.34 27 351.37 0.24 30 1990-05-01
356.32 0.6 30 357 2.28 28 353.05 0.4 30 351.79 0.13 30 1990-06-01
354.92 0.84 29 349.79 2.89 26 352.8 0.34 29 352.28 0.15 31 1990-07-01
352.91 0.89 30 346 0.79 30 352.92 0.35 31 352.62 0.12 31 1990-08-01
351.28 0.36 27 346.57 0.79 28 352.98 0.21 28 352.82 0.07 30 1990-09-01
351.59 0.37 31 353.04 3.34 28 352.83 0.16 31 352.87 0.09 31 1990-10-01
353.04 0.5 29 356.51 0.65 27 353.01 0.21 30 352.89 0.11 30 1990-11-01
354.28 0.54 30 359.26 1.54 29 353.52 0.42 31 352.49 0.13 28 1990-12-01
354.86 0.6 29 361.08 1.15 30 354.11 0.24 28 352.42 0.14 31 1991-01-01
355.68 0.54 28 362.31 2.82 24 354.6 0.45 27 352.13 0.24 28 1991-02-01
357.1 0.72 27 361.42 0.65 30 354.45 0.54 31 351.88 0.19 28 1991-03-01
358.51 0.71 30 361.97 0.36 30 353.84 0.64 28 352.09 0.11 30 1991-04-01
359.09 0.42 31 361.68 0.36 31 353.74 0.88 29 352.34 0.17 31 1991-05-01
358.1 0.32 30 359.96 1.15 27 354.07 0.42 29 352.67 0.08 30 1991-06-01
356.15 0.83 29 353.84 2.72 29 354.23 0.3 31 353.08 0.13 31 1991-07-01
353.89 0.88 31 347.38 1.57 26 353.91 0.21 29 353.48 0.06 31 1991-08-01
352.3 0.59 30 348.43 1.45 26 353.75 0.15 30 353.62 0.04 30 1991-09-01
352.32 0.4 31 355.86 4.11 24 353.86 0.12 31 353.64 0.12 31 1991-10-01
353.79 0.27 30 358.45 1.18 29 354.47 0.27 30 353.86 0.06 30 1991-11-01
355.07 0.53 31 360.66 1.35 27 354.9 0.34 31 353.73 0.06 30 1991-12-01
356.18 0.43 30 361.69 0.66 30 354.38 0.52 26 353.45 0.16 31 1992-01-01
356.94 0.52 29 362.33 0.8 29 354.72 0.75 27 353.2 0.22 29 1992-02-01
357.82 0.87 29 362.6 0.37 31 354.92 0.86 31 353.1 0.17 31 1992-03-01
359 0.64 30 362.69 0.31 30 354.77 0.54 28 353.42 0.15 30 1992-04-01
359.55 0.73 31 362.84 0.67 30 354.76 0.35 27 353.79 0.1 31 1992-05-01
359.32 0.76 30 360.61 1.6 30 355.02 0.39 30 354.19 0.17 30 1992-06-01
356.86 1.26 30 353.82 2.37 28 355.59 0.21 30 354.64 0.09 31 1992-07-01
354.93 0.63 30 347.56 1.47 27 355.55 0.32 31 355.02 0.12 31 1992-08-01
352.92 0.83 29 347.95 1.47 30 355.21 0.11 30 355.24 0.09 30 1992-09-01
353.32 0.46 30 353.88 1.41 30 355.3 0.19 31 355.29 0.09 31 1992-10-01
354.27 0.41 30 357.3 1.07 30 355.02 0.13 30 355.12 0.07 30 1992-11-01
355.53 0.59 31 361.06 1.76 30 355.45 0.33 27 354.86 0.09 31 1992-12-01
356.87 0.39 28 362.6 1.25 30 355.49 0.41 28 354.61 0.12 27 1993-01-01
357.27 0.53 28 361.94 0.68 16 355.53 0.71 28 354.39 0.17 28 1993-02-01
358.36 0.55 31 363.57 0 1 356.15 0.45 31 354.23 0.08 31 1993-03-01
359.27 0.57 30 362.6 0.62 30 355.81 0.75 30 354.34 0.04 30 1993-04-01
360.19 0.6 31 363.39 0.64 31 354.89 0.46 31 354.48 0.09 31 1993-05-01
359.52 0.39 30 360.67 1.41 29 355.62 0.27 30 354.76 0.13 30 1993-06-01
357.5 0.93 27 352.07 2.24 27 355.6 0.3 31 355.28 0.13 31 1993-07-01
355.43 0.86 28 348.03 1.07 31 356.27 0.24 30 355.73 0.11 31 1993-08-01
354.06 0.56 26 349.31 1.42 27 355.93 0.18 30 355.96 0.05 30 1993-09-01
354.13 0.35 30 354.33 2.11 29 356.01 0.22 31 355.95 0.06 31 1993-10-01
355.4 0.61 30 358.5 1.39 25 356.34 0.26 30 355.92 0.06 30 1993-11-01
356.84 0.52 31 360.33 0.71 30 356.82 0.21 30 355.7 0.07 31 1993-12-01
358.17 0.32 27 362.04 0.88 31 357.14 0.4 31 355.57 0.09 29 1994-01-01
358.99 0.57 27 363.65 1.59 26 357.47 0.38 25 355.54 0.15 28 1994-02-01
359.92 1.04 30 365.2 0.66 31 357.23 0.68 27 355.58 0.04 31 1994-03-01
361.32 0.54 30 364.44 0.16 30 357.51 0.66 27 355.65 0.05 30 1994-04-01
361.68 0.33 30 364.26 0.41 31 356.91 0.54 27 355.79 0.06 31 1994-05-01
360.8 0.32 30 362.78 1.51 29 357.15 0.63 30 356.07 0.14 30 1994-06-01
359.39 0.54 31 354.95 2.72 29 357.74 0.43 31 356.49 0.18 31 1994-07-01
357.42 0.88 31 349.01 1.3 23 357.47 0.21 31 357.29 0.21 31 1994-08-01
355.63 0.56 30 350.67 1.21 29 357.48 0.15 27 357.68 0.09 30 1994-09-01
356.09 0.44 31 357.63 1.97 25 357.78 0.23 31 357.72 0.08 31 1994-10-01
357.56 0.61 30 360.95 1.78 30 358.31 0.17 30 357.68 0.04 29 1994-11-01
358.87 0.49 31 364.48 0.87 31 358.75 0.26 31 357.55 0.06 30 1994-12-01
359.87 0.31 31 364.67 1.41 29 358.71 0.49 31 357.37 0.1 31 1995-01-01
360.79 0.51 28 366.28 0.86 28 359.51 0.41 27 357.38 0.12 28 1995-02-01
361.76 0.74 30 366.44 0.64 31 359.51 0.46 31 357.57 0.09 31 1995-03-01
363.23 0.53 30 366.85 0.29 29 359.24 0.83 26 357.56 0.08 30 1995-04-01
363.77 0.56 29 365.94 0.39 31 359.64 0.65 28 357.79 0.07 31 1995-05-01
363.22 0.7 30 364.09 0.72 30 359.47 0.53 27 358.03 0.11 30 1995-06-01
361.7 0.65 31 356.89 1.95 27 359.74 0.33 31 358.5 0.22 31 1995-07-01
359.15 0.84 30 351.66 0.9 31 359.51 0.3 29 358.92 0.08 31 1995-08-01
358.11 0.69 30 355.03 4.54 23 359.37 0.17 30 359.24 0.11 30 1995-09-01
357.97 0.39 31 358.24 2.51 27 359.68 0.21 30 359.43 0.06 31 1995-10-01
359.4 0.39 30 363.89 1.32 24 360.1 0.19 11 359.52 0.05 30 1995-11-01
360.63 0.57 30 367.15 1.57 29 360.37 0.23 7 359.54 0.11 31 1995-12-01
362.04 0.27 31 366.74 1.16 28 361.34 0.22 28 359.42 0.09 29 1996-01-01
363.18 0.6 29 367.7 1.05 29 361.57 0.38 29 359.38 0.11 29 1996-02-01
364.17 0.58 31 367.86 0.29 31 361.39 0.5 29 359.34 0.07 31 1996-03-01
364.51 0.39 29 368.18 0.31 30 360.29 0.65 23 359.37 0.05 30 1996-04-01
365.16 0.52 31 369.05 0.68 29 360.96 0.68 17 359.53 0.05 31 1996-05-01
364.93 0.38 30 367.32 1.17 28 361.16 0.66 22 359.75 0.09 30 1996-06-01
363.53 0.61 31 360.3 2.41 19 360.8 0.22 27 360.18 0.16 30 1996-07-01
361.38 0.58 30 355.65 1.25 30 360.93 0.33 31 360.59 0.11 31 1996-08-01
359.59 0.83 28 354.08 1.28 27 360.81 0.22 29 360.71 0.03 30 1996-09-01
359.54 0.28 31 361.87 2.35 27 360.92 0.19 20 360.76 0.06 29 1996-10-01
360.84 0.52 30 364.25 1.57 28 361.38 0.19 27 360.76 0.04 29 1996-11-01
362.18 0.45 31 366.76 1.09 31 361.82 0.27 30 360.74 0.06 25 1996-12-01
363.04 0.33 31 369.54 2 29 362 0.56 27 360.6 0.09 21 1997-01-01
364.09 0.67 28 369.19 0.87 28 362.3 0.43 22 360.44 0.1 28 1997-02-01
364.47 0.67 31 368.76 0.64 31 362.52 1.05 29 360.48 0.09 31 1997-03-01
366.25 0.45 29 369.5 0.56 30 361.88 0.57 29 360.73 0.07 30 1997-04-01
366.7 0.36 30 369.41 0.3 30 361.29 0.31 21 360.89 0.09 29 1997-05-01
365.55 0.41 28 367.21 2.09 27 361.35 0.19 28 361.24 0.13 30 1997-06-01
364.32 0.56 26 359.46 3.07 28 362.13 0.28 27 361.54 0.12 29 1997-07-01
362.25 0.92 27 353.66 0.64 27 362.1 0.24 28 361.86 0.15 31 1997-08-01
360.33 0.76 29 356.93 1.64 28 362.12 0.09 6 362.19 0.05 30 1997-09-01
360.71 0.46 31 362 1.52 30 NA NA 0 362.27 0.1 28 1997-10-01
362.42 0.55 29 366.91 1.09 21 363.2 0.31 7 362.39 0.05 30 1997-11-01
364.33 0.51 31 368.16 1.48 30 363.42 0.34 20 362.41 0.07 30 1997-12-01
365.17 0.29 30 369.66 0.63 31 363.88 0.45 18 362.34 0.2 31 1998-01-01
